FBgn0027795	190	0	190
FBgn0024986	1965	47	2040
FBgn0000826	64	3	62
FBgn0024365	1393	6	1390
FBgn0024360	343	2	343
FBgn0024366	107	0	107
FBgn0025641	3172	30	3142
FBgn0052811	0	0	0
FBgn0028550	2557	33	2533
FBgn0026876	85	0	85
FBgn0040366	143	2	143
FBgn0040363	17	10	9
FBgn0040368	0	0	0
FBgn0026872	1564	62	1553
FBgn0029580	330	74	320
FBgn0025383	69	0	69
FBgn0025381	1100	8	1092
FBgn0025394	1993	74	1974
FBgn0000482	639	72	679
FBgn0001189	682	2613	761
FBgn0029587	13	649	23
FBgn0024897	142	4	138
FBgn0025391	828	5	823
FBgn0025378	0	0	0
FBgn0023130	547	22	718
FBgn0023530	278	41	278
FBgn0025390	1099	88	1097
FBgn0025393	0	12	43
FBgn0003517	30484	72	30412
FBgn0044508	0	0	0
FBgn0025382	1063	4	1059
FBgn0052808	237	197	197
FBgn0027791	436	5	432
FBgn0027793	64	8	56
FBgn0052806	1	1	0
FBgn0026873	434	64	467
FBgn0023513	285	7	296
FBgn0014411	1770	90	2034
FBgn0023514	456	380	518
FBgn0029594	964	97	1134
FBgn0023519	746	860	799
FBgn0023509	641	70	656
FBgn0023510	4067	34	4033
FBgn0023508	2453	10	2446
FBgn0023522	688	3	713
FBgn0023521	165	0	165
FBgn0025627	37	33	4
FBgn0025630	595	89	758
FBgn0025629	446	185	421
FBgn0025628	2539	121	2561
FBgn0029596	0	4	0
FBgn0025626	1066	6	1060
FBgn0025625	1938	100	2885
FBgn0025631	1263	19	1244
FBgn0026878	112	14	98
FBgn0000667	7060	2309	7018
FBgn0003964	1658	25	1633
FBgn0023545	916	2	994
FBgn0023520	154	54	128
FBgn0023512	607	26	662
FBgn0023511	1596	19	1622
FBgn0052801	0	19	161
FBgn0023518	1006	186	1084
FBgn0026088	1513	66	1891
FBgn0026089	855	313	897
FBgn0023517	400	11	402
FBgn0023516	1410	40	1472
FBgn0023515	180	1	179
FBgn0028969	2254	8	2246
FBgn0026090	1061	1	1060
FBgn0029590	15	0	15
FBgn0025624	676	169	853
FBgn0040395	6477	54	6423
FBgn0000382	15630	107	15537
FBgn0023507	2076	9	2067
FBgn0004654	2052	187	2392
FBgn0023540	2477	20	2457
FBgn0025839	2576	0	2578
FBgn0011576	0	211	2022
FBgn0015036	21	78	273
FBgn0003116	723	165	805
FBgn0040899	504	1	503
FBgn0040900	263	4	259
FBgn0024984	0	1	0
FBgn0023549	482	211	352
FBgn0029606	5	0	5
FBgn0003048	1012	20	1123
FBgn0000810	813	9	804
FBgn0023523	17	2	17
FBgn0023527	315	377	377
FBgn0040391	18	17	1
FBgn0053218	8	7	5
FBgn0003079	1195	4	1191
FBgn0003159	1279	14	1265
FBgn0040389	938	15	923
FBgn0044047	586	6	580
FBgn0040392	63	4	63
FBgn0023526	4775	24	4755
FBgn0023529	3225	31	3194
FBgn0023528	2251	73	2617
FBgn0027296	876	16	861
FBgn0023524	2210	38	2172
FBgn0023525	574	3	571
FBgn0000377	764	4	762
FBgn0001330	210	119	222
FBgn0004397	7030	25	7005
FBgn0023550	595	28	577
FBgn0029603	4	2	2
FBgn0023542	481	85	643
FBgn0023541	0	180	232
FBgn0005670	103	3	100
FBgn0004655	1678	36	1643
FBgn0013432	676	347	852
FBgn0004861	1747	12	1735
FBgn0004860	895	22	887
FBgn0040394	1028	196	1176
FBgn0040376	187	193	276
FBgn0040066	556	14	542
FBgn0001404	3754	45	3717
FBgn0040336	266	28	294
FBgn0040333	67	62	57
FBgn0040334	337	1	339
FBgn0029629	3264	17	3247
FBgn0011566	433	88	493
FBgn0011606	54	8	53
FBgn0040375	1296	122	1456
FBgn0040377	627	7	620
FBgn0040388	249	0	250
FBgn0003714	641	3	638
FBgn0001150	758	7	751
FBgn0052797	7	7	0
FBgn0040385	0	0	0
FBgn0003371	14892	194	14703
FBgn0003068	1059	24	1102
FBgn0024993	189	1	188
FBgn0024996	1122	151	1121
FBgn0024997	1120	35	1090
FBgn0024991	120	39	124
FBgn0000928	18	0	18
FBgn0000927	11	0	11
FBgn0000520	551	8	564
FBgn0024975	132	80	191
FBgn0040356	0	0	0
FBgn0003996	449	0	449
FBgn0040384	1932	6	1926
FBgn0024980	1093	7	1090
FBgn0000376	670	63	746
FBgn0024973	1216	6	1253
FBgn0024998	522	10	517
FBgn0024995	816	9	957
FBgn0024994	409	12	397
FBgn0024992	1145	29	1116
FBgn0000092	215	46	236
FBgn0025838	37	0	37
FBgn0011276	70	0	70
FBgn0004647	736	27	719
FBgn0040396	576	20	561
FBgn0000479	24657	179	24484
FBgn0002933	1	0	1
FBgn0003374	73	1	72
FBgn0029660	0	0	0
FBgn0029662	24	5	19
FBgn0029661	0	0	0
FBgn0029659	1	0	1
FBgn0029658	0	0	0
FBgn0052493	9	9	0
FBgn0029657	8	599	11
FBgn0029656	8	0	8
FBgn0003086	68	2	66
FBgn0010296	1	0	1
FBgn0010295	322	2	320
FBgn0010294	1	0	1
FBgn0040393	5	0	7
FBgn0000644	56	5	61
FBgn0028746	683	0	691
FBgn0040355	1	0	1
FBgn0052793	5	1	4
FBgn0029642	0	0	0
FBgn0025645	2	0	2
FBgn0029643	18	0	18
FBgn0029644	23	1	22
FBgn0029645	0	0	0
FBgn0029646	11	0	11
FBgn0029647	0	0	0
FBgn0029648	97	0	97
FBgn0028369	3125	172	2957
FBgn0029649	0	0	0
FBgn0003285	516	5	511
FBgn0025644	8	0	8
FBgn0029639	628	4	624
FBgn0040354	4	0	4
FBgn0040353	0	0	0
FBgn0040352	9	0	9
FBgn0029664	917	5	918
FBgn0029666	1529	17	1515
FBgn0029669	3	0	3
FBgn0052792	36	53	87
FBgn0044046	13	14	8
FBgn0023215	1259	15	1244
FBgn0015286	2160	75	2085
FBgn0023216	355	2	362
FBgn0029672	90	24	108
FBgn0052791	436	16	421
FBgn0029667	14	2	15
FBgn0029665	397	6	397
FBgn0029663	2518	31	2487
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	463	11	457
FBgn0029681	5	0	5
FBgn0029686	265	3	262
FBgn0052786	1	0	1
FBgn0052783	10	2	8
FBgn0029687	17127	123	17012
FBgn0029690	0	0	9
FBgn0029689	581	1	580
FBgn0029688	4371	16	4362
FBgn0029685	877	5	872
FBgn0019661	67106	376	66996
FBgn0029694	3	23	2
FBgn0000221	254	3	253
FBgn0026084	2573	9	2564
FBgn0026085	13	109	16
FBgn0026083	3779	35	3884
FBgn0066114	552	6	556
FBgn0029697	0	0	0
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	816	4	973
FBgn0029707	3	0	3
FBgn0029705	2	0	2
FBgn0040907	298	0	298
FBgn0002707	107	0	107
FBgn0040906	44	0	44
FBgn0029703	0	0	0
FBgn0040905	2	1	2
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	5	0	5
FBgn0041252	2	0	2
FBgn0029696	0	0	0
FBgn0000635	3453	42	3421
FBgn0026080	465	145	571
FBgn0026079	315	2	313
FBgn0004832	354	3	375
FBgn0029693	610	1	609
FBgn0000179	804	12	792
FBgn0029708	8433	64	8374
FBgn0029709	1731	4	1727
FBgn0029710	313	7	307
FBgn0029712	156	13	218
FBgn0029714	347	0	348
FBgn0029716	0	0	0
FBgn0022768	1686	14	1672
FBgn0029715	1390	4	1386
FBgn0029713	322	63	334
FBgn0029711	2010	11	2000
FBgn0003210	2436	22	2419
FBgn0052773	137	21	116
FBgn0011760	22605	202	22403
FBgn0028325	10778	32	10748
FBgn0029722	41	5	36
FBgn0029727	1	0	1
FBgn0029729	0	0	0
FBgn0029730	21	0	21
FBgn0029733	21	5	16
FBgn0052772	2041	37	2004
FBgn0029737	1572	10	1574
FBgn0004368	2443	8	2435
FBgn0029740	0	0	0
FBgn0061196	6	0	6
FBgn0029728	78	3	76
FBgn0029726	0	1	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	13	0	13
FBgn0029746	0	0	0
FBgn0003449	1141	4	1142
FBgn0011761	1	0	1
FBgn0029753	4	0	4
FBgn0029755	321	257	343
FBgn0014024	899	29	1149
FBgn0029754	4	0	4
FBgn0029752	17	17	5
FBgn0029751	1	1	1
FBgn0029750	11	4	9
FBgn0029747	9	8	1
FBgn0052767	5061	52	5016
FBgn0026751	385	5	380
FBgn0010014	6820	43	6777
FBgn0029761	16532	162	16375
FBgn0029763	1013	13	1000
FBgn0029765	885	8	877
FBgn0029766	2710	25	2685
FBgn0029768	888	114	2182
FBgn0029770	491	3	488
FBgn0029771	922	13	1046
FBgn0026702	146	156	107
FBgn0004687	3989	9	3980
FBgn0029778	442	1	441
FBgn0052762	102	1	101
FBgn0029769	411	1302	516
FBgn0029762	1132	36	1100
FBgn0029756	443	4	442
FBgn0028474	1366	63	1323
FBgn0029785	22604	55	22549
FBgn0003747	10	7	21
FBgn0000394	634	211	860
FBgn0029791	769	114	964
FBgn0029795	10	4	10
FBgn0029798	240	4	236
FBgn0029799	687	141	1978
FBgn0029801	3942	22	4208
FBgn0029809	7	0	7
FBgn0029810	11949	64	11885
FBgn0029811	7	0	7
FBgn0029812	1	0	1
FBgn0029814	10051	114	9938
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	1548	31	3287
FBgn0029821	635	0	635
FBgn0029822	887	88	887
FBgn0029823	1216	45	1428
FBgn0029819	1890	11	1879
FBgn0014340	252	0	252
FBgn0029818	1023	6	1017
FBgn0029813	6	0	6
FBgn0029807	2	2	0
FBgn0029804	836	8	828
FBgn0013987	2472	23	2451
FBgn0029800	415	1370	477
FBgn0261383	1008	5	1004
FBgn0052758	3702	63	3644
FBgn0053080	1443	269	1483
FBgn0027564	551	41	748
FBgn0029789	1103	8	1095
FBgn0046687	209	0	209
FBgn0015794	1467	2	1485
FBgn0029783	41	258	788
FBgn0029824	1226	11	1215
FBgn0029825	366	2	365
FBgn0052756	281	4	278
FBgn0029826	448	1	447
FBgn0052755	102	1	101
FBgn0029827	28	1	27
FBgn0029828	1172	16	1306
FBgn0029830	453	3	450
FBgn0029831	271	1	271
FBgn0029833	723	10	717
FBgn0029834	1966	29	1937
FBgn0029835	537	8	536
FBgn0029843	1367	26	1364
FBgn0029849	1137	8	1129
FBgn0003514	4131	9	4123
FBgn0029848	3	2	1
FBgn0040069	194	0	194
FBgn0052751	0	0	0
FBgn0052750	49	0	49
FBgn0026060	5	11	38
FBgn0029840	414	7	423
FBgn0029839	2019	107	1912
FBgn0029838	536	7	529
FBgn0029837	543	7	649
FBgn0003302	501	7	495
FBgn0029003	716	2	714
FBgn0027546	924	11	913
FBgn0005390	62	147	65
FBgn0029851	443	4	439
FBgn0015818	373	1	373
FBgn0029853	253	3	250
FBgn0028982	3026	52	3024
FBgn0029857	534	255	612
FBgn0029858	194	184	247
FBgn0029861	631	0	631
FBgn0029863	671	10	661
FBgn0029864	1743	14	1729
FBgn0029866	810	8	802
FBgn0029867	1061	41	1413
FBgn0052748	0	0	0
FBgn0029873	495	77	529
FBgn0014031	1148	8	1141
FBgn0000524	229	10	220
FBgn0014026	46332	78	46255
FBgn0029874	192	50	253
FBgn0003139	898	12	887
FBgn0003655	6	0	6
FBgn0016974	19	3	18
FBgn0029868	4941	374	4960
FBgn0043796	563	9	554
FBgn0028685	1467	81	1719
FBgn0026015	729	6	723
FBgn0031287	367	6	361
FBgn0020304	4825	36	4978
FBgn0031286	548	631	560
FBgn0031284	595	3	629
FBgn0031283	0	48	0
FBgn0031281	293	18	313
FBgn0000442	10	3	392
FBgn0026438	25971	351	25623
FBgn0040106	20	0	20
FBgn0004611	6152	40	6190
FBgn0053127	17	0	17
FBgn0000061	17	0	17
FBgn0003278	180	1	179
FBgn0002593	28128	128	28000
FBgn0031254	27	9	18
FBgn0031255	45	2	44
FBgn0004583	346	1000	567
FBgn0031256	506	1	508
FBgn0031257	1776	8	1769
FBgn0027592	682	5	677
FBgn0003963	416	5	411
FBgn0031263	277	13	2908
FBgn0031265	130	25	141
FBgn0031266	1071	0	1072
FBgn0031268	465	2	488
FBgn0023489	2149	9	2140
FBgn0010323	97	1	96
FBgn0013323	65	19	67
FBgn0031267	225	5	225
FBgn0021874	269	11	294
FBgn0031264	579	9	570
FBgn0005660	72	97	92
FBgn0031260	1206	5	1201
FBgn0010602	2556	3	2553
FBgn0043364	4798	33	4765
FBgn0031258	988	9	980
FBgn0015924	3499	240	4483
FBgn0031253	139	0	139
FBgn0031252	12	21	9
FBgn0031251	552	1	552
FBgn0031250	19	34	1023
FBgn0051921	0	0	0
FBgn0031249	6	1	5
FBgn0031248	4	0	4
FBgn0067779	1269	26	1677
FBgn0031213	3112	67	3549
FBgn0031214	34	14	20
FBgn0031216	3227	29	3198
FBgn0031217	595	123	780
FBgn0001142	5440	19	5421
FBgn0031224	605	22	609
FBgn0031228	3348	29	3340
FBgn0031229	912	6	911
FBgn0031231	719	6	764
FBgn0031233	783	18	793
FBgn0031235	2	7	0
FBgn0031240	102	2	100
FBgn0003444	225	304	371
FBgn0031247	223	2	362
FBgn0024352	1716	5	1711
FBgn0020622	1348	8	1340
FBgn0017457	694	141	694
FBgn0025686	24	14	74
FBgn0031245	1855	16	4933
FBgn0031244	403	143	704
FBgn0031238	528	4	524
FBgn0031239	1056	13	1145
FBgn0031232	240	54	238
FBgn0031227	81	11	91
FBgn0051974	643	1	642
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	14	0	14
FBgn0026787	965	211	1062
FBgn0002931	262	54	208
FBgn0051973	2549	20	2529
FBgn0031209	6	23	30
FBgn0002121	1345	7	1338
FBgn0036970	27	3	24
FBgn0036974	3514	25	3489
FBgn0036975	2429	6	2423
FBgn0024887	429	2	427
FBgn0036977	2	2	0
FBgn0001259	69	2	67
FBgn0036979	20	269	23
FBgn0036980	3807	56	3795
FBgn0036985	53	35	49
FBgn0036991	278	419	365
FBgn0036993	1189	42	1284
FBgn0036996	0	0	0
FBgn0036997	291	76	258
FBgn0036998	281	3	278
FBgn0036999	301	26	327
FBgn0037001	10675	28	10647
FBgn0052425	5243	242	5001
FBgn0037003	1	1	0
FBgn0037004	0	0	0
FBgn0037005	10	0	10
FBgn0037009	389	134	338
FBgn0037011	826	2	825
FBgn0037013	5	0	5
FBgn0001323	516	9	507
FBgn0037012	320	2	319
FBgn0037008	397	2	399
FBgn0037007	3792	27	3769
FBgn0037000	163	69	146
FBgn0052428	1307	33	1317
FBgn0036995	6	2	7
FBgn0036994	227	111	251
FBgn0036992	1368	231	1879
FBgn0036990	464	88	494
FBgn0029158	1197	6	1191
FBgn0036988	433	1	432
FBgn0036987	379	0	379
FBgn0036986	1846	10	1868
FBgn0036984	1325	2	1901
FBgn0028978	528	108	420
FBgn0027565	802	9	840
FBgn0001247	2809	5	3076
FBgn0036978	0	0	0
FBgn0036973	340	0	395
FBgn0037014	46	1	46
FBgn0037016	906	3	906
FBgn0040634	127	35	133
FBgn0016696	15966	161	16774
FBgn0037020	737	148	756
FBgn0037024	1709	4	1705
FBgn0037025	19	4	19
FBgn0037027	1435	274	1395
FBgn0037030	0	0	52
FBgn0040636	177	20	857
FBgn0037031	985	1056	426
FBgn0040637	291	3	288
FBgn0037035	16	93	1
FBgn0011591	1035	2	1111
FBgn0052432	5727	31	6193
FBgn0027055	810	21	789
FBgn0037026	1044	6	1038
FBgn0037023	0	0	0
FBgn0027364	51	0	51
FBgn0037022	0	2	710
FBgn0037021	1306	39	1444
FBgn0037019	404	891	473
FBgn0037018	462	31	479
FBgn0037017	316	0	318
FBgn0045474	24	10	16
FBgn0037015	1901	6	1895
FBgn0001320	468	0	468
FBgn0037037	0	0	2
FBgn0053283	0	0	0
FBgn0037042	0	206	0
FBgn0037044	358	23	894
FBgn0028402	351	7	365
FBgn0026179	5121	15	5106
FBgn0053284	2	2	0
FBgn0037050	1296	263	1365
FBgn0037057	1116	3	1204
FBgn0037060	3345	94	3628
FBgn0028427	1673	60	1629
FBgn0004865	1692	6	1686
FBgn0037061	394	319	468
FBgn0037059	1	0	1
FBgn0053056	1756	54	1751
FBgn0053054	83	25	250
FBgn0041100	91	355	525
FBgn0024150	650	18	632
FBgn0037051	2530	83	2779
FBgn0020294	763	10	753
FBgn0053285	0	0	0
FBgn0037045	301	0	313
FBgn0003415	3588	37	3765
FBgn0053286	3	2	1
FBgn0053287	0	0	0
FBgn0037040	3	0	3
FBgn0037039	3	0	3
FBgn0037038	0	2	0
FBgn0037036	2	2	0
FBgn0037068	7	0	7
FBgn0037069	58	20	38
FBgn0037071	409	76	512
FBgn0037073	280	418	638
FBgn0052436	15	0	15
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	30	66	34
FBgn0005694	2059	23	2215
FBgn0037087	446	1	453
FBgn0037090	471	48	427
FBgn0037092	484	10	923
FBgn0037093	1277	10	1267
FBgn0037094	3092	41	3074
FBgn0053289	1	0	1
FBgn0015283	1913	11	1902
FBgn0028663	2206	0	2206
FBgn0053290	0	0	0
FBgn0037101	4	0	4
FBgn0052438	629	64	565
FBgn0052441	3934	7	3952
FBgn0037102	825	8	817
FBgn0037099	7	0	7
FBgn0037098	3512	13	3499
FBgn0029152	1927	45	1882
FBgn0026371	139	484	104
FBgn0015239	1713	29	1953
FBgn0037086	11	11	0
FBgn0037085	5	5	0
FBgn0014143	123	1	122
FBgn0037082	349	181	347
FBgn0037081	958	65	1701
FBgn0002842	1	0	1
FBgn0037078	20	0	20
FBgn0037076	364	6	358
FBgn0037074	4249	374	4651
FBgn0003042	1076	177	1082
FBgn0037070	10	5	1265
FBgn0037067	26	0	26
FBgn0037065	69	0	74
FBgn0027945	1658	5	1653
FBgn0037064	25	64	47
FBgn0037063	5146	16	5131
FBgn0037106	309	0	309
FBgn0037108	2169	301	2372
FBgn0037110	475	10	465
FBgn0043783	3687	18	4743
FBgn0052445	2	2	0
FBgn0052446	3590	26	3564
FBgn0037115	2	221	2
FBgn0037117	779	8	915
FBgn0037121	285	0	321
FBgn0037125	12	0	12
FBgn0037128	32	0	32
FBgn0037131	33	4	29
FBgn0037133	2	78	8
FBgn0000560	11	0	11
FBgn0022936	152	0	152
FBgn0037134	1263	8	1255
FBgn0037135	6471	190	7199
FBgn0037139	3	0	3
FBgn0037138	10754	108	10811
FBgn0046301	819	0	819
FBgn0052448	155	774	299
FBgn0037130	2700	16	2768
FBgn0037129	6	0	6
FBgn0037127	96	0	96
FBgn0037126	293	0	293
FBgn0037124	3	0	3
FBgn0037123	7	0	7
FBgn0037122	57	75	18
FBgn0037120	2383	5	2378
FBgn0052447	58	0	58
FBgn0037116	1748	5	2090
FBgn0037114	60	0	63
FBgn0037109	1363	211	1655
FBgn0037107	2396	70	2326
FBgn0037105	375	3	372
FBgn0037140	216	68	149
FBgn0037142	1368	28	1340
FBgn0037143	0	5	6
FBgn0037144	76	0	76
FBgn0029091	140	27	113
FBgn0037146	11699	51	11649
FBgn0000045	5616	15	5601
FBgn0004514	570	3	567
FBgn0037149	79	20	62
FBgn0000100	24301	78	24223
FBgn0004414	0	0	0
FBgn0037151	192	0	192
FBgn0037150	523	8	515
FBgn0027532	1711	29	1685
FBgn0037147	1	0	1
FBgn0037141	110	1	111
FBgn0052449	6	6	0
FBgn0015075	324	138	432
FBgn0004179	9936	98	9838
FBgn0025702	3391	21	3462
FBgn0027086	1110	4	1106
FBgn0052450	0	0	0
FBgn0037162	10	0	10
FBgn0037164	249	1	248
FBgn0037165	8	3	5
FBgn0037166	4950	40	4910
FBgn0037167	325	6	321
FBgn0037163	2634	26	2610
FBgn0004449	5848	57	5791
FBgn0011771	856	1	855
FBgn0037156	484	113	617
FBgn0028500	2591	5	2586
FBgn0037169	4	2	2
FBgn0037170	2	2	0
FBgn0037172	0	0	0
FBgn0037174	40	0	40
FBgn0037176	5	0	5
FBgn0037179	0	0	0
FBgn0037180	1	0	1
FBgn0052453	0	0	0
FBgn0037181	24	6	18
FBgn0052452	305	0	305
FBgn0037185	122	144	427
FBgn0260481	35	1	34
FBgn0037188	966	12	954
FBgn0052451	13836	132	13704
FBgn0037191	13	32	13
FBgn0010830	344	9	737
FBgn0037186	604	311	743
FBgn0037184	414	8	422
FBgn0037183	9	11	5
FBgn0037182	1250	5	1246
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	3	3	0
FBgn0037171	33	0	33
FBgn0037195	10	1	9
FBgn0037197	25	0	25
FBgn0053169	200	4	196
FBgn0037200	1	6	361
FBgn0037202	130	0	399
FBgn0037203	227	1	226
FBgn0037204	14	0	15
FBgn0037205	0	0	0
FBgn0037206	459	2	457
FBgn0037207	310	5	305
FBgn0052457	6	2	4
FBgn0052461	7	0	7
FBgn0044324	1883	32	1851
FBgn0010348	9277	42	9568
FBgn0020518	6	0	6
FBgn0037199	2056	1456	2358
FBgn0052459	9	4	11
FBgn0052462	0	81	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	37	51	18
FBgn0037402	8	0	8
FBgn0037405	13	0	13
FBgn0037406	10	0	10
FBgn0051562	0	0	0
FBgn0037408	424	1	423
FBgn0037409	127	1	126
FBgn0037410	54	0	54
FBgn0037411	4	0	4
FBgn0037413	2	0	2
FBgn0027527	8	0	8
FBgn0037414	107	0	107
FBgn0037415	19	0	19
FBgn0037416	171	1	170
FBgn0037419	15	0	15
FBgn0037421	2	0	2
FBgn0037422	5	0	5
FBgn0040279	1	0	1
FBgn0037424	17	0	17
FBgn0051561	1	0	1
FBgn0051560	0	0	0
FBgn0037427	17	0	17
FBgn0037428	9	0	9
FBgn0037420	70	2	68
FBgn0037418	3	0	3
FBgn0037412	34	3	31
FBgn0051559	2	0	2
FBgn0046875	184	0	185
FBgn0046876	67	4	95
FBgn0026077	1372	3	1369
FBgn0037399	2	0	2
FBgn0037398	6	0	6
FBgn0037396	113	0	113
FBgn0037374	838	26	1358
FBgn0037375	1765	144	1871
FBgn0028690	1800	5	1795
FBgn0037377	241	60	278
FBgn0037379	816	50	766
FBgn0037384	344	3	341
FBgn0037386	421	37	422
FBgn0037387	2424	5	2419
FBgn0037388	1	0	1
FBgn0037389	0	0	0
FBgn0028436	326	1	326
FBgn0037395	0	0	0
FBgn0003261	23497	119	23378
FBgn0010403	67	3	64
FBgn0011281	150	2	148
FBgn0040679	0	0	0
FBgn0037391	1363	24	3570
FBgn0029088	1113	0	1144
FBgn0037383	170	8	247
FBgn0037382	670	38	691
FBgn0037378	407	39	465
FBgn0037376	515	142	623
FBgn0037372	336	0	336
FBgn0037329	1602	132	1793
FBgn0011715	962	7	955
FBgn0037332	790	48	1135
FBgn0051550	6533	53	6480
FBgn0010051	3195	32	3174
FBgn0037338	148	254	166
FBgn0037341	1696	8	1704
FBgn0041191	2972	30	2942
FBgn0037345	175	87	208
FBgn0037347	1623	1	1622
FBgn0019637	0	9	542
FBgn0037351	25712	83	25629
FBgn0051551	0	0	0
FBgn0051549	419	20	399
FBgn0037354	607	7	614
FBgn0037356	836	13	833
FBgn0037359	121	267	137
FBgn0046222	445	59	806
FBgn0037363	2707	11	2697
FBgn0037368	151	25	148
FBgn0037370	406	20	391
FBgn0027497	1338	7	1331
FBgn0037371	400	6	399
FBgn0037369	292	3	311
FBgn0004878	4	6	0
FBgn0037365	6	5	1
FBgn0037364	231	6	226
FBgn0010772	10217	69	10207
FBgn0037360	1828	49	2142
FBgn0037358	2424	59	2404
FBgn0027951	3181	17	3174
FBgn0051548	674	1	673
FBgn0051546	18	22	10
FBgn0044823	443	0	443
FBgn0037350	230	7	223
FBgn0017550	1056	39	2828
FBgn0014366	578	38	661
FBgn0037344	2765	161	2646
FBgn0037342	621	13	620
FBgn0037340	321	0	325
FBgn0037339	1735	36	2075
FBgn0037336	5642	58	5595
FBgn0010399	1958	17	1941
FBgn0051547	1559	18	1541
FBgn0015402	1321	410	1303
FBgn0025825	0	0	0
FBgn0037330	524	203	644
FBgn0037328	18599	84	18515
FBgn0037327	1973	10	1963
FBgn0037295	685	83	740
FBgn0037294	0	0	0
FBgn0037297	1166	14	1172
FBgn0037299	737	319	1018
FBgn0037301	432	7319	481
FBgn0037304	82	1	86
FBgn0037310	5	5	0
FBgn0051542	0	0	0
FBgn0003275	621	5	616
FBgn0011965	0	0	0
FBgn0037325	1	1	0
FBgn0037324	263	2	261
FBgn0037323	12	0	12
FBgn0037322	0	141	0
FBgn0001311	164	2	162
FBgn0037320	1	1	0
FBgn0037315	2729	5	2724
FBgn0037312	666	3	663
FBgn0051538	264	0	264
